COBERTURA;NOMBRE_ESTANDARIZADO
ACTOS MALICIOSOS;Daños Materiales a Consecuencia de Actos Maliciosos
AP PLAN A (S.MOVIL);Plan A: Muerte
AS COMPL VEH.FALABEL;Seguros para Asistencia a Vehículos
AS VEH FULL PROTECC;Seguros para Asistencia a Vehículos
AS VEH SOLMOVMAS2.0;Seguros para Asistencia a Vehículos
AS VEHCULO SOLUC 2.0;Seguros para Asistencia a Vehículos
AS VEHICULO;Seguros para Asistencia a Vehículos
AS VEHICULO FALABELL;Seguros para Asistencia a Vehículos
AS VEHICULO SUBARU;Seguros para Asistencia a Vehículos
AS,AL VEHICULO ANS;Seguros para Asistencia a Vehículos
AS. AL VEHICULO;Seguros para Asistencia a Vehículos
AS. NISSAN FULL;Seguros para Asistencia a Vehículos
AS.FALABELLA (RAC);Seguros para Asistencia a Vehículos
AS.FINMEISTER FULL;Seguros para Asistencia a Vehículos
AS.FINMEISTER LIGHT;Seguros para Asistencia a Vehículos
AS.HOGAR;Seguros para Asistencia a Vehículos
AS.SOLUCIÓN FULL;Seguros para Asistencia a Vehículos
AS.SUBARU SIN.INSITU;Seguros para Asistencia a Vehículos
AS.VEH (AXA);Seguros para Asistencia a Vehículos
ASIENTO PASAJER ANS;Seguros para Asistencia a Vehículos
ASIGNACION DE TALLER;taller
ASIS VEH SOLUC 2.0;Seguros para Asistencia a Vehículos
ASIS VEHICULO FULL;Seguros para Asistencia a Vehículos
ASIS.VEH.SOLUC 2.0;Seguros para Asistencia a Vehículos
ASIST AL VEHICULO;Seguros para Asistencia a Vehículos
ASIST SUBARU FULL;Seguros para Asistencia a Vehículos
ASIST VEH FULL;Seguros para Asistencia a Vehículos
ASIST VEH.PROT.PREMI;Seguros para Asistencia a Vehículos
ASIST VEHIC MARSH;Seguros para Asistencia a Vehículos
ASIST VIP FALABELLA;Seguros para Asistencia a Vehículos
ASIST. AL VEHICULO;Seguros para Asistencia a Vehículos
ASIST. SUBARU (AXA);Seguros para Asistencia a Vehículos
ASIST.VEH  AG RAC;Seguros para Asistencia a Vehículos
ASIST.VEH AXA;Seguros para Asistencia a Vehículos
ASIST.VEHICULAR RAC;Seguros para Asistencia a Vehículos
ASISTENCIA BASICA;Seguros para Asistencia a Vehículos
ASISTENCIA DITEC;Seguros para Asistencia a Vehículos
ASISTENCIA EN VIAJES;Seguros para Asistencia a Vehículos
ASISTENCIA ESTANDAR;Seguros para Asistencia a Vehículos
ASISTENCIA FULL;Seguros para Asistencia a Vehículos
ASISTENCIA KIA;Seguros para Asistencia a Vehículos
ASISTENCIA MOTOS;Seguros para Asistencia a Vehículos
ASISTENCIA VEHICULAR;Seguros para Asistencia a Vehículos
ASISTENCIA VEHICULO;Seguros para Asistencia a Vehículos
ASSIS PREX;Seguros para Asistencia a Vehículos
AUTO REEMPL FULL PRE;Seguros para Asistencia a Vehículos
AUTO REEMPLAZ 30DIAS;Seguros para Asistencia a Vehículos
AUTO REEMPLAZO;Seguros para Asistencia a Vehículos
AUTO REEMPLAZO FULL;Seguros para Asistencia a Vehículos
AUTOREEM HASTA 45DIA;Seguros para Asistencia a Vehículos
AUTOREEMP 30D AG RAC;Seguros para Asistencia a Vehículos
AUTOREEMP 30D MED(AX;Seguros para Asistencia a Vehículos
AUTOREEMP 45D AXA;Seguros para Asistencia a Vehículos
AUTOREEMP 5D AG RAC;Seguros para Asistencia a Vehículos
AUTOREEMP45D AUXILIA;Seguros para Asistencia a Vehículos
AUTOREEMPL 10DCATSUP;Seguros para Asistencia a Vehículos
AUTOREEMPL 1OD C.MED;Seguros para Asistencia a Vehículos
AUTOREEMPL 45DCATMED;Seguros para Asistencia a Vehículos
AUTOREEMPL 45DCATSUP;Seguros para Asistencia a Vehículos
AUTOREEMPL AXA;Seguros para Asistencia a Vehículos
AUTOREEMPL KIA 45DIA;Seguros para Asistencia a Vehículos
AUTOREEMPLAZO 15D;Seguros para Asistencia a Vehículos
AUTOREEMPLAZO 30;Seguros para Asistencia a Vehículos
AUTOREEMPLAZO 30DIAS;Seguros para Asistencia a Vehículos
AUTOREEMPLAZO 45DIAS;Seguros para Asistencia a Vehículos
AUTOREEMPLAZO 7-15;Seguros para Asistencia a Vehículos
AUTOREEMPLAZO DITEC;Seguros para Asistencia a Vehículos
AUTOREEMPLAZO MARSH;Seguros para Asistencia a Vehículos
AUTOREEMPLAZO15DIAS;Seguros para Asistencia a Vehículos
BENEFICIO SALCOBRAN;otros
CHOFER AUXILIA;Seguros para Asistencia a Vehículos
CHOFER DE REEMPLAZO;Seguros para Asistencia a Vehículos
CHOFER/REVTEC;Seguros para Asistencia a Vehículos
D TERCEROS CONDUCTOR;Daños a Terceros Causados por Conductores Dependientes
D TERCEROS POR LA CA;Daños Materiales Causados por la misma Carga
D.MAT. POR COND. DEP;Daños Materiales Causados por Conductores
D.MAT. X LA CARGA;Daños Materiales Causados por la misma Carga
D.MAT.EN EXTRANJERO;Daños Materiales al Vehículo Durante Viajes al Extranjero
DAÑOS MAT COSMETICOS;Daños Materiales Parciales
DAÑOS MAT LLANTAS;Daños Materiales Parciales
DAÑOS MAT NEUMATICOS;Daños Materiales Parciales
DAÑOS MAT. COND.DEP;Daños Materiales Causados por Conductores
DAÑOS MAT.AL VEH.(MT;Daños Materiales Parciales
DAÑOS MATERIALES;Daños Materiales Parciales
DAÑOS MATERIALES ANS;Daños Materiales Parciales
DAÑOS PORTAEQ BICICI;Daños Materiales Causados por la misma Carga
DEF.PENAL Y CON. FZA;Defensa Penal y constitución de Fianzas
DEFENSA PENAL FL;Defensa Penal y constitución de Fianzas
DEFENSA PENAL Y CONS;Defensa Penal y constitución de Fianzas
DM ACTOS MALICIOSOS;Daños Materiales a Consecuencia de Actos Maliciosos
DM CONDUCTORES DEPEN;Daños Materiales Causados por Conductores
DM EN EL EXTRAJERO;Daños Materiales al Vehículo Durante Viajes al Extranjero
DM GRANIZO;Daños Materiales a Consecuencia de Granizo
